city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.56
Cần Thơ,Trung bình (51-100),3693,66.79
Cần Thơ,Tốt (0-50),1558,28.18
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.34
Huế,Trung bình (51-100),2415,43.72
Huế,Tốt (0-50),2974,53.84
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.69
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2689,54.2
Hà Nội,Tốt (0-50),246,4.96
Hà Nội,Xấu (151-200),998,20.12
Hải Phòng,Kém (101-150),783,14.17
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2958,53.55
Hải Phòng,Tốt (0-50),1456,26.36
Hải Phòng,Xấu (151-200),324,5.87
Hồ Chí Minh,Kém (101-150),407,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3446,69.64
Hồ Chí Minh,Tốt (0-50),1009,20.39
Hồ Chí Minh,Xấu (151-200),83,1.68
Nha Trang,Trung bình (51-100),4805,86.97
Nha Trang,Tốt (0-50),720,13.03
Vinh,Kém (101-150),625,11.31
Vinh,Trung bình (51-100),3733,67.54
Vinh,Tốt (0-50),868,15.7
Vinh,Xấu (151-200),301,5.45
Đà Nẵng,Kém (101-150),234,4.72
Đà Nẵng,Trung bình (51-100),2041,41.17
Đà Nẵng,Tốt (0-50),2621,52.87
Đà Nẵng,Xấu (151-200),61,1.23
