city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.35
Cần Thơ,Trung bình (51-100),4337,64.35
Cần Thơ,Tốt (0-50),2083,30.91
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3308,49.12
Huế,Tốt (0-50),3291,48.87
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1198,19.41
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3337,54.07
Hà Nội,Tốt (0-50),419,6.79
Hà Nội,Xấu (151-200),1167,18.91
Hải Phòng,Kém (101-150),876,13.01
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3741,55.55
Hải Phòng,Tốt (0-50),1768,26.25
Hải Phòng,Xấu (151-200),347,5.15
Hồ Chí Minh,Kém (101-150),528,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4298,69.78
Hồ Chí Minh,Tốt (0-50),1224,19.87
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5750,85.36
Nha Trang,Tốt (0-50),986,14.64
Vinh,Kém (101-150),774,11.49
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4545,67.45
Vinh,Tốt (0-50),1001,14.86
Vinh,Xấu (151-200),417,6.19
Đà Nẵng,Kém (101-150),236,3.83
Đà Nẵng,Trung bình (51-100),2558,41.47
Đà Nẵng,Tốt (0-50),3313,53.71
Đà Nẵng,Xấu (151-200),61,0.99
