city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.63
Cần Thơ,Trung bình (51-100),4958,66.5
Cần Thơ,Tốt (0-50),2120,28.43
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),4017,53.92
Huế,Tốt (0-50),3291,44.17
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1305,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.03
Hà Nội,Trung bình (51-100),3415,49.58
Hà Nội,Tốt (0-50),421,6.11
Hà Nội,Xấu (151-200),1605,23.3
Hải Phòng,Kém (101-150),1071,14.37
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4052,54.38
Hải Phòng,Tốt (0-50),1774,23.81
Hải Phòng,Xấu (151-200),550,7.38
Hồ Chí Minh,Kém (101-150),676,9.83
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4818,70.08
Hồ Chí Minh,Tốt (0-50),1241,18.05
Hồ Chí Minh,Xấu (151-200),137,1.99
Nha Trang,Trung bình (51-100),6151,82.54
Nha Trang,Tốt (0-50),1301,17.46
Vinh,Kém (101-150),949,12.73
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5077,68.11
Vinh,Tốt (0-50),1001,13.43
Vinh,Xấu (151-200),419,5.62
Đà Nẵng,Kém (101-150),275,3.99
Đà Nẵng,Trung bình (51-100),3170,46.05
Đà Nẵng,Tốt (0-50),3377,49.06
Đà Nẵng,Xấu (151-200),62,0.9
