city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.45
Cần Thơ,Trung bình (51-100),3361,72.92
Cần Thơ,Tốt (0-50),971,21.07
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.8
Huế,Trung bình (51-100),2387,51.86
Huế,Tốt (0-50),2081,45.21
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.93
Hà Nội,Rất xấu (201-300),51,1.26
Hà Nội,Trung bình (51-100),1995,49.36
Hà Nội,Tốt (0-50),181,4.48
Hà Nội,Xấu (151-200),969,23.97
Hải Phòng,Kém (101-150),761,16.53
Hải Phòng,Rất xấu (201-300),3,0.07
Hải Phòng,Trung bình (51-100),2578,55.99
Hải Phòng,Tốt (0-50),938,20.37
Hải Phòng,Xấu (151-200),324,7.04
Hồ Chí Minh,Kém (101-150),385,9.56
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2859,70.96
Hồ Chí Minh,Tốt (0-50),700,17.37
Hồ Chí Minh,Xấu (151-200),82,2.04
Nha Trang,Trung bình (51-100),4228,91.81
Nha Trang,Tốt (0-50),377,8.19
Vinh,Kém (101-150),571,12.4
Vinh,Trung bình (51-100),3047,66.15
Vinh,Tốt (0-50),695,15.09
Vinh,Xấu (151-200),293,6.36
Đà Nẵng,Kém (101-150),230,5.69
Đà Nẵng,Trung bình (51-100),1884,46.65
Đà Nẵng,Tốt (0-50),1865,46.17
Đà Nẵng,Xấu (151-200),60,1.49
