city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.37
Cần Thơ,Trung bình (51-100),4433,64.62
Cần Thơ,Tốt (0-50),2100,30.61
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3428,50.01
Huế,Tốt (0-50),3291,48.02
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1226,19.49
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3359,53.39
Hà Nội,Tốt (0-50),419,6.66
Hà Nội,Xấu (151-200),1236,19.64
Hải Phòng,Kém (101-150),895,13.06
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3832,55.9
Hải Phòng,Tốt (0-50),1768,25.79
Hải Phòng,Xấu (151-200),357,5.21
Hồ Chí Minh,Kém (101-150),538,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4396,70.01
Hồ Chí Minh,Tốt (0-50),1236,19.68
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5790,84.45
Nha Trang,Tốt (0-50),1066,15.55
Vinh,Kém (101-150),781,11.39
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4658,67.92
Vinh,Tốt (0-50),1001,14.6
Vinh,Xấu (151-200),417,6.08
Đà Nẵng,Kém (101-150),242,3.85
Đà Nẵng,Trung bình (51-100),2651,42.16
Đà Nẵng,Tốt (0-50),3334,53.02
Đà Nẵng,Xấu (151-200),61,0.97
