city,AQI_level,count,percent
Cần Thơ,Kém (101-150),438,5.52
Cần Thơ,Trung bình (51-100),5306,66.83
Cần Thơ,Tốt (0-50),2120,26.7
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4499,56.71
Huế,Tốt (0-50),3291,41.48
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.71
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.55
Hà Nội,Trung bình (51-100),3509,47.6
Hà Nội,Tốt (0-50),426,5.78
Hà Nội,Xấu (151-200),1867,25.33
Hải Phòng,Kém (101-150),1257,15.84
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.12
Hải Phòng,Tốt (0-50),1778,22.41
Hải Phòng,Xấu (151-200),680,8.57
Hồ Chí Minh,Kém (101-150),797,10.83
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5122,69.6
Hồ Chí Minh,Tốt (0-50),1241,16.86
Hồ Chí Minh,Xấu (151-200),196,2.66
Nha Trang,Trung bình (51-100),6603,83.2
Nha Trang,Tốt (0-50),1333,16.8
Vinh,Kém (101-150),985,12.41
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5457,68.75
Vinh,Tốt (0-50),1001,12.61
Vinh,Xấu (151-200),467,5.88
Đà Nẵng,Kém (101-150),349,4.74
Đà Nẵng,Trung bình (51-100),3526,47.86
Đà Nẵng,Tốt (0-50),3422,46.44
Đà Nẵng,Xấu (151-200),71,0.96
