city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.37
Cần Thơ,Trung bình (51-100),4322,64.43
Cần Thơ,Tốt (0-50),2066,30.8
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3301,49.25
Huế,Tốt (0-50),3266,48.73
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.36
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3316,54.01
Hà Nội,Tốt (0-50),419,6.82
Hà Nội,Xấu (151-200),1165,18.97
Hải Phòng,Kém (101-150),876,13.07
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.39
Hải Phòng,Tốt (0-50),1764,26.32
Hải Phòng,Xấu (151-200),347,5.18
Hồ Chí Minh,Kém (101-150),528,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.76
Hồ Chí Minh,Tốt (0-50),1216,19.85
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5748,85.74
Nha Trang,Tốt (0-50),956,14.26
Vinh,Kém (101-150),774,11.54
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.3
Vinh,Tốt (0-50),1001,14.93
Vinh,Xấu (151-200),417,6.22
Đà Nẵng,Kém (101-150),236,3.85
Đà Nẵng,Trung bình (51-100),2551,41.57
Đà Nẵng,Tốt (0-50),3288,53.59
Đà Nẵng,Xấu (151-200),61,0.99
