city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.77
Cần Thơ,Trung bình (51-100),3626,68.65
Cần Thơ,Tốt (0-50),1378,26.09
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.75
Huế,Tốt (0-50),2728,51.7
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.22
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2518,53.42
Hà Nội,Tốt (0-50),243,5.15
Hà Nội,Xấu (151-200),996,21.13
Hải Phòng,Kém (101-150),776,14.71
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2809,53.23
Hải Phòng,Tốt (0-50),1365,25.87
Hải Phòng,Xấu (151-200),324,6.14
Hồ Chí Minh,Kém (101-150),401,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3289,69.96
Hồ Chí Minh,Tốt (0-50),925,19.68
Hồ Chí Minh,Xấu (151-200),83,1.77
Nha Trang,Trung bình (51-100),4650,88.1
Nha Trang,Tốt (0-50),628,11.9
Vinh,Kém (101-150),620,11.74
Vinh,Trung bình (51-100),3546,67.16
Vinh,Tốt (0-50),813,15.4
Vinh,Xấu (151-200),301,5.7
Đà Nẵng,Kém (101-150),231,4.9
Đà Nẵng,Trung bình (51-100),1998,42.42
Đà Nẵng,Tốt (0-50),2421,51.4
Đà Nẵng,Xấu (151-200),60,1.27
