city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.23
Cần Thơ,Trung bình (51-100),4124,64.33
Cần Thơ,Tốt (0-50),1990,31.04
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3033,47.35
Huế,Tốt (0-50),3237,50.54
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1138,19.48
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3194,54.66
Hà Nội,Tốt (0-50),384,6.57
Hà Nội,Xấu (151-200),1076,18.42
Hải Phòng,Kém (101-150),831,12.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3518,54.92
Hải Phòng,Tốt (0-50),1718,26.82
Hải Phòng,Xấu (151-200),336,5.25
Hồ Chí Minh,Kém (101-150),499,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4074,69.88
Hồ Chí Minh,Tốt (0-50),1158,19.86
Hồ Chí Minh,Xấu (151-200),96,1.65
Nha Trang,Trung bình (51-100),5529,86.3
Nha Trang,Tốt (0-50),878,13.7
Vinh,Kém (101-150),733,11.44
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.48
Vinh,Tốt (0-50),956,14.92
Vinh,Xấu (151-200),394,6.15
Đà Nẵng,Kém (101-150),235,4.02
Đà Nẵng,Trung bình (51-100),2360,40.42
Đà Nẵng,Tốt (0-50),3183,54.51
Đà Nẵng,Xấu (151-200),61,1.04
