city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.5
Cần Thơ,Trung bình (51-100),3706,66.17
Cần Thơ,Tốt (0-50),1617,28.87
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.31
Huế,Trung bình (51-100),2438,43.57
Huế,Tốt (0-50),3022,54.01
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.41
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2732,54.28
Hà Nội,Tốt (0-50),275,5.46
Hà Nội,Xấu (151-200),998,19.83
Hải Phòng,Kém (101-150),783,13.99
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2998,53.57
Hải Phòng,Tốt (0-50),1488,26.59
Hải Phòng,Xấu (151-200),324,5.79
Hồ Chí Minh,Kém (101-150),407,8.11
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3462,68.96
Hồ Chí Minh,Tốt (0-50),1065,21.22
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4871,87.03
Nha Trang,Tốt (0-50),726,12.97
Vinh,Kém (101-150),625,11.16
Vinh,Trung bình (51-100),3782,67.55
Vinh,Tốt (0-50),891,15.91
Vinh,Xấu (151-200),301,5.38
Đà Nẵng,Kém (101-150),234,4.65
Đà Nẵng,Trung bình (51-100),2048,40.72
Đà Nẵng,Tốt (0-50),2686,53.41
Đà Nẵng,Xấu (151-200),61,1.21
