city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.03
Cần Thơ,Trung bình (51-100),3498,70.04
Cần Thơ,Tốt (0-50),1219,24.41
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.59
Huế,Trung bình (51-100),2405,48.21
Huế,Tốt (0-50),2449,49.09
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.88
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2272,51.33
Hà Nội,Tốt (0-50),239,5.4
Hà Nội,Xấu (151-200),984,22.23
Hải Phòng,Kém (101-150),768,15.39
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.68
Hải Phòng,Tốt (0-50),1166,23.37
Hải Phòng,Xấu (151-200),324,6.49
Hồ Chí Minh,Kém (101-150),387,8.77
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3074,69.66
Hồ Chí Minh,Tốt (0-50),867,19.65
Hồ Chí Minh,Xấu (151-200),82,1.86
Nha Trang,Trung bình (51-100),4612,92.42
Nha Trang,Tốt (0-50),378,7.58
Vinh,Kém (101-150),578,11.58
Vinh,Trung bình (51-100),3337,66.85
Vinh,Tốt (0-50),784,15.71
Vinh,Xấu (151-200),293,5.87
Đà Nẵng,Kém (101-150),230,5.2
Đà Nẵng,Trung bình (51-100),1936,43.78
Đà Nẵng,Tốt (0-50),2196,49.66
Đà Nẵng,Xấu (151-200),60,1.36
