city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.94
Cần Thơ,Trung bình (51-100),3522,69.33
Cần Thơ,Tốt (0-50),1281,25.22
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.53
Huế,Tốt (0-50),2528,49.81
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.5
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2354,52.17
Hà Nội,Tốt (0-50),243,5.39
Hà Nội,Xấu (151-200),984,21.81
Hải Phòng,Kém (101-150),768,15.13
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2751,54.21
Hải Phòng,Tốt (0-50),1229,24.22
Hải Phòng,Xấu (151-200),324,6.38
Hồ Chí Minh,Kém (101-150),387,8.6
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3148,69.97
Hồ Chí Minh,Tốt (0-50),879,19.54
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.25
Nha Trang,Tốt (0-50),444,8.75
Vinh,Kém (101-150),594,11.7
Vinh,Trung bình (51-100),3405,67.05
Vinh,Tốt (0-50),786,15.48
Vinh,Xấu (151-200),293,5.77
Đà Nẵng,Kém (101-150),230,5.1
Đà Nẵng,Trung bình (51-100),1947,43.19
Đà Nẵng,Tốt (0-50),2271,50.38
Đà Nẵng,Xấu (151-200),60,1.33
