city,AQI_level,count,percent
Cần Thơ,Kém (101-150),437,5.52
Cần Thơ,Trung bình (51-100),5280,66.73
Cần Thơ,Tốt (0-50),2120,26.79
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4472,56.56
Huế,Tốt (0-50),3291,41.62
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.77
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),184,2.51
Hà Nội,Trung bình (51-100),3509,47.77
Hà Nội,Tốt (0-50),426,5.8
Hà Nội,Xấu (151-200),1844,25.11
Hải Phòng,Kém (101-150),1254,15.86
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.3
Hải Phòng,Tốt (0-50),1778,22.48
Hải Phòng,Xấu (151-200),656,8.3
Hồ Chí Minh,Kém (101-150),789,10.76
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5105,69.63
Hồ Chí Minh,Tốt (0-50),1241,16.93
Hồ Chí Minh,Xấu (151-200),194,2.65
Nha Trang,Trung bình (51-100),6576,83.15
Nha Trang,Tốt (0-50),1333,16.85
Vinh,Kém (101-150),983,12.43
Vinh,Rất xấu (201-300),25,0.32
Vinh,Trung bình (51-100),5447,68.85
Vinh,Tốt (0-50),1001,12.65
Vinh,Xấu (151-200),455,5.75
Đà Nẵng,Kém (101-150),344,4.69
Đà Nẵng,Trung bình (51-100),3506,47.76
Đà Nẵng,Tốt (0-50),3420,46.59
Đà Nẵng,Xấu (151-200),71,0.97
