city,AQI_level,count,percent
Cần Thơ,Kém (101-150),272,4.16
Cần Thơ,Trung bình (51-100),4215,64.49
Cần Thơ,Tốt (0-50),2023,30.95
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.98
Huế,Trung bình (51-100),3148,48.21
Huế,Tốt (0-50),3247,49.72
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1168,19.57
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3270,54.79
Hà Nội,Tốt (0-50),385,6.45
Hà Nội,Xấu (151-200),1094,18.33
Hải Phòng,Kém (101-150),838,12.83
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3628,55.55
Hải Phòng,Tốt (0-50),1721,26.35
Hải Phòng,Xấu (151-200),341,5.22
Hồ Chí Minh,Kém (101-150),503,8.45
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4191,70.38
Hồ Chí Minh,Tốt (0-50),1162,19.51
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5654,86.56
Nha Trang,Tốt (0-50),878,13.44
Vinh,Kém (101-150),755,11.55
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4404,67.4
Vinh,Tốt (0-50),965,14.77
Vinh,Xấu (151-200),409,6.26
Đà Nẵng,Kém (101-150),236,3.96
Đà Nẵng,Trung bình (51-100),2439,40.9
Đà Nẵng,Tốt (0-50),3228,54.12
Đà Nẵng,Xấu (151-200),61,1.02
