city,AQI_level,count,percent
Cần Thơ,Kém (101-150),298,4.35
Cần Thơ,Trung bình (51-100),4429,64.62
Cần Thơ,Tốt (0-50),2100,30.64
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3422,49.97
Huế,Tốt (0-50),3291,48.06
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1226,19.5
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3359,53.44
Hà Nội,Tốt (0-50),419,6.67
Hà Nội,Xấu (151-200),1230,19.57
Hải Phòng,Kém (101-150),891,13.01
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3830,55.92
Hải Phòng,Tốt (0-50),1768,25.81
Hải Phòng,Xấu (151-200),357,5.21
Hồ Chí Minh,Kém (101-150),537,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4391,70.0
Hồ Chí Minh,Tốt (0-50),1236,19.7
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5784,84.44
Nha Trang,Tốt (0-50),1066,15.56
Vinh,Kém (101-150),781,11.4
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4652,67.89
Vinh,Tốt (0-50),1001,14.61
Vinh,Xấu (151-200),417,6.09
Đà Nẵng,Kém (101-150),242,3.85
Đà Nẵng,Trung bình (51-100),2645,42.1
Đà Nẵng,Tốt (0-50),3334,53.07
Đà Nẵng,Xấu (151-200),61,0.97
