city,AQI_level,count,percent
Cần Thơ,Kém (101-150),441,5.53
Cần Thơ,Trung bình (51-100),5342,66.95
Cần Thơ,Tốt (0-50),2120,26.57
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4538,56.92
Huế,Tốt (0-50),3291,41.28
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1387,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.54
Hà Nội,Trung bình (51-100),3509,47.35
Hà Nội,Tốt (0-50),426,5.75
Hà Nội,Xấu (151-200),1898,25.61
Hải Phòng,Kém (101-150),1285,16.11
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4222,52.95
Hải Phòng,Tốt (0-50),1778,22.3
Hải Phòng,Xấu (151-200),684,8.58
Hồ Chí Minh,Kém (101-150),807,10.91
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5151,69.63
Hồ Chí Minh,Tốt (0-50),1241,16.77
Hồ Chí Minh,Xấu (151-200),196,2.65
Nha Trang,Trung bình (51-100),6642,83.29
Nha Trang,Tốt (0-50),1333,16.71
Vinh,Kém (101-150),985,12.35
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5496,68.9
Vinh,Tốt (0-50),1001,12.55
Vinh,Xấu (151-200),467,5.85
Đà Nẵng,Kém (101-150),359,4.85
Đà Nẵng,Trung bình (51-100),3554,47.98
Đà Nẵng,Tốt (0-50),3423,46.21
Đà Nẵng,Xấu (151-200),71,0.96
