city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.68
Cần Thơ,Trung bình (51-100),3649,67.81
Cần Thơ,Tốt (0-50),1454,27.02
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.4
Huế,Trung bình (51-100),2414,44.9
Huế,Tốt (0-50),2827,52.59
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),932,19.36
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2589,53.79
Hà Nội,Tốt (0-50),244,5.07
Hà Nội,Xấu (151-200),997,20.71
Hải Phòng,Kém (101-150),776,14.43
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2848,52.98
Hải Phòng,Tốt (0-50),1425,26.51
Hải Phòng,Xấu (151-200),324,6.03
Hồ Chí Minh,Kém (101-150),401,8.35
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3349,69.77
Hồ Chí Minh,Tốt (0-50),964,20.08
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4691,87.24
Nha Trang,Tốt (0-50),686,12.76
Vinh,Kém (101-150),622,11.56
Vinh,Trung bình (51-100),3606,67.04
Vinh,Tốt (0-50),850,15.8
Vinh,Xấu (151-200),301,5.6
Đà Nẵng,Kém (101-150),231,4.8
Đà Nẵng,Trung bình (51-100),2010,41.8
Đà Nẵng,Tốt (0-50),2508,52.15
Đà Nẵng,Xấu (151-200),60,1.25
