city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.8
Cần Thơ,Trung bình (51-100),3610,68.83
Cần Thơ,Tốt (0-50),1357,25.87
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.46
Huế,Trung bình (51-100),2412,46.03
Huế,Tốt (0-50),2693,51.39
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.37
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2481,53.05
Hà Nội,Tốt (0-50),243,5.2
Hà Nội,Xấu (151-200),996,21.3
Hải Phòng,Kém (101-150),776,14.81
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.45
Hải Phòng,Tốt (0-50),1336,25.5
Hải Phòng,Xấu (151-200),324,6.18
Hồ Chí Minh,Kém (101-150),399,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3262,69.94
Hồ Chí Minh,Tốt (0-50),917,19.66
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.63
Nha Trang,Tốt (0-50),596,11.37
Vinh,Kém (101-150),615,11.73
Vinh,Trung bình (51-100),3522,67.18
Vinh,Tốt (0-50),810,15.45
Vinh,Xấu (151-200),296,5.65
Đà Nẵng,Kém (101-150),231,4.94
Đà Nẵng,Trung bình (51-100),1989,42.56
Đà Nẵng,Tốt (0-50),2393,51.21
Đà Nẵng,Xấu (151-200),60,1.28
