city,AQI_level,count,percent
Cần Thơ,Kém (101-150),259,4.38
Cần Thơ,Trung bình (51-100),3881,65.57
Cần Thơ,Tốt (0-50),1753,29.62
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.18
Huế,Trung bình (51-100),2655,44.9
Huế,Tốt (0-50),3123,52.82
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.73
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2927,54.7
Hà Nội,Tốt (0-50),288,5.38
Hà Nội,Xấu (151-200),1029,19.23
Hải Phòng,Kém (101-150),797,13.48
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3162,53.47
Hải Phòng,Tốt (0-50),1618,27.36
Hải Phòng,Xấu (151-200),334,5.65
Hồ Chí Minh,Kém (101-150),435,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3709,69.48
Hồ Chí Minh,Tốt (0-50),1100,20.61
Hồ Chí Minh,Xấu (151-200),91,1.7
Nha Trang,Trung bình (51-100),5189,87.73
Nha Trang,Tốt (0-50),726,12.27
Vinh,Kém (101-150),665,11.24
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4020,67.94
Vinh,Tốt (0-50),920,15.55
Vinh,Xấu (151-200),311,5.26
Đà Nẵng,Kém (101-150),235,4.39
Đà Nẵng,Trung bình (51-100),2145,40.12
Đà Nẵng,Tốt (0-50),2906,54.35
Đà Nẵng,Xấu (151-200),61,1.14
