city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.23
Cần Thơ,Trung bình (51-100),4243,64.58
Cần Thơ,Tốt (0-50),2023,30.79
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3182,48.48
Huế,Tốt (0-50),3247,49.47
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1174,19.56
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3292,54.85
Hà Nội,Tốt (0-50),387,6.45
Hà Nội,Xấu (151-200),1098,18.29
Hải Phòng,Kém (101-150),839,12.78
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3657,55.7
Hải Phòng,Tốt (0-50),1725,26.28
Hải Phòng,Xấu (151-200),341,5.19
Hồ Chí Minh,Kém (101-150),510,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4209,70.28
Hồ Chí Minh,Tốt (0-50),1170,19.54
Hồ Chí Minh,Xấu (151-200),97,1.62
Nha Trang,Trung bình (51-100),5688,86.63
Nha Trang,Tốt (0-50),878,13.37
Vinh,Kém (101-150),774,11.78
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4411,67.16
Vinh,Tốt (0-50),965,14.69
Vinh,Xấu (151-200),417,6.35
Đà Nẵng,Kém (101-150),236,3.93
Đà Nẵng,Trung bình (51-100),2461,41.03
Đà Nẵng,Tốt (0-50),3240,54.02
Đà Nẵng,Xấu (151-200),61,1.02
