city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.2
Cần Thơ,Trung bình (51-100),4152,64.32
Cần Thơ,Tốt (0-50),2006,31.08
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3073,47.65
Huế,Tốt (0-50),3241,50.26
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1146,19.47
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3212,54.56
Hà Nội,Tốt (0-50),384,6.52
Hà Nội,Xấu (151-200),1094,18.58
Hải Phòng,Kém (101-150),834,12.93
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3554,55.1
Hải Phòng,Tốt (0-50),1718,26.64
Hải Phòng,Xấu (151-200),341,5.29
Hồ Chí Minh,Kém (101-150),500,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4114,70.04
Hồ Chí Minh,Tốt (0-50),1161,19.77
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5573,86.39
Nha Trang,Tốt (0-50),878,13.61
Vinh,Kém (101-150),742,11.5
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4346,67.35
Vinh,Tốt (0-50),961,14.89
Vinh,Xấu (151-200),403,6.25
Đà Nẵng,Kém (101-150),235,3.99
Đà Nẵng,Trung bình (51-100),2391,40.64
Đà Nẵng,Tốt (0-50),3196,54.33
Đà Nẵng,Xấu (151-200),61,1.04
