city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.74
Cần Thơ,Trung bình (51-100),3640,68.49
Cần Thơ,Tốt (0-50),1397,26.28
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.46
Huế,Tốt (0-50),2761,52.0
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),909,19.15
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2547,53.65
Hà Nội,Tốt (0-50),244,5.14
Hà Nội,Xấu (151-200),996,20.98
Hải Phòng,Kém (101-150),776,14.61
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.15
Hải Phòng,Tốt (0-50),1385,26.08
Hải Phòng,Xấu (151-200),324,6.1
Hồ Chí Minh,Kém (101-150),401,8.47
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3310,69.92
Hồ Chí Minh,Tốt (0-50),937,19.79
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.78
Nha Trang,Tốt (0-50),649,12.22
Vinh,Kém (101-150),621,11.69
Vinh,Trung bình (51-100),3569,67.17
Vinh,Tốt (0-50),822,15.47
Vinh,Xấu (151-200),301,5.67
Đà Nẵng,Kém (101-150),231,4.87
Đà Nẵng,Trung bình (51-100),2001,42.19
Đà Nẵng,Tốt (0-50),2451,51.68
Đà Nẵng,Xấu (151-200),60,1.27
