city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.24
Cần Thơ,Trung bình (51-100),4105,64.46
Cần Thơ,Tốt (0-50),1967,30.89
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),3003,47.2
Huế,Tốt (0-50),3224,50.68
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.48
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.62
Hà Nội,Tốt (0-50),375,6.47
Hà Nội,Xấu (151-200),1076,18.55
Hải Phòng,Kém (101-150),827,13.0
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3480,54.69
Hải Phòng,Tốt (0-50),1717,26.98
Hải Phòng,Xấu (151-200),336,5.28
Hồ Chí Minh,Kém (101-150),489,8.45
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4047,69.93
Hồ Chí Minh,Tốt (0-50),1153,19.92
Hồ Chí Minh,Xấu (151-200),95,1.64
Nha Trang,Trung bình (51-100),5486,86.2
Nha Trang,Tốt (0-50),878,13.8
Vinh,Kém (101-150),729,11.45
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4289,67.37
Vinh,Tốt (0-50),955,15.0
Vinh,Xấu (151-200),392,6.16
Đà Nẵng,Kém (101-150),235,4.05
Đà Nẵng,Trung bình (51-100),2355,40.63
Đà Nẵng,Tốt (0-50),3145,54.26
Đà Nẵng,Xấu (151-200),61,1.05
