city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.53
Cần Thơ,Trung bình (51-100),3695,66.46
Cần Thơ,Tốt (0-50),1587,28.54
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2415,43.48
Huế,Tốt (0-50),3004,54.09
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.57
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2709,54.27
Hà Nội,Tốt (0-50),257,5.15
Hà Nội,Xấu (151-200),998,19.99
Hải Phòng,Kém (101-150),783,14.1
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.5
Hải Phòng,Tốt (0-50),1473,26.52
Hải Phòng,Xấu (151-200),324,5.83
Hồ Chí Minh,Kém (101-150),407,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.35
Hồ Chí Minh,Tốt (0-50),1033,20.75
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4832,86.97
Nha Trang,Tốt (0-50),724,13.03
Vinh,Kém (101-150),625,11.25
Vinh,Trung bình (51-100),3751,67.49
Vinh,Tốt (0-50),881,15.85
Vinh,Xấu (151-200),301,5.42
Đà Nẵng,Kém (101-150),234,4.69
Đà Nẵng,Trung bình (51-100),2041,40.92
Đà Nẵng,Tốt (0-50),2652,53.17
Đà Nẵng,Xấu (151-200),61,1.22
