city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.69
Cần Thơ,Trung bình (51-100),3648,67.9
Cần Thơ,Tốt (0-50),1447,26.93
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.4
Huế,Trung bình (51-100),2414,44.97
Huế,Tốt (0-50),2819,52.51
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),931,19.38
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2582,53.74
Hà Nội,Tốt (0-50),244,5.08
Hà Nội,Xấu (151-200),997,20.75
Hải Phòng,Kém (101-150),776,14.46
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2840,52.91
Hải Phòng,Tốt (0-50),1425,26.55
Hải Phòng,Xấu (151-200),324,6.04
Hồ Chí Minh,Kém (101-150),401,8.37
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3346,69.82
Hồ Chí Minh,Tốt (0-50),959,20.01
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4690,87.35
Nha Trang,Tốt (0-50),679,12.65
Vinh,Kém (101-150),622,11.58
Vinh,Trung bình (51-100),3603,67.08
Vinh,Tốt (0-50),845,15.73
Vinh,Xấu (151-200),301,5.6
Đà Nẵng,Kém (101-150),231,4.81
Đà Nẵng,Trung bình (51-100),2010,41.87
Đà Nẵng,Tốt (0-50),2500,52.07
Đà Nẵng,Xấu (151-200),60,1.25
