city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.95
Cần Thơ,Trung bình (51-100),3520,69.36
Cần Thơ,Tốt (0-50),1278,25.18
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.57
Huế,Tốt (0-50),2523,49.76
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.53
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2349,52.12
Hà Nội,Tốt (0-50),243,5.39
Hà Nội,Xấu (151-200),984,21.83
Hải Phòng,Kém (101-150),768,15.15
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2746,54.16
Hải Phòng,Tốt (0-50),1229,24.24
Hải Phòng,Xấu (151-200),324,6.39
Hồ Chí Minh,Kém (101-150),387,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3143,69.94
Hồ Chí Minh,Tốt (0-50),879,19.56
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.34
Nha Trang,Tốt (0-50),439,8.66
Vinh,Kém (101-150),589,11.61
Vinh,Trung bình (51-100),3405,67.12
Vinh,Tốt (0-50),786,15.49
Vinh,Xấu (151-200),293,5.78
Đà Nẵng,Kém (101-150),230,5.11
Đà Nẵng,Trung bình (51-100),1947,43.24
Đà Nẵng,Tốt (0-50),2266,50.32
Đà Nẵng,Xấu (151-200),60,1.33
