city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.88
Cần Thơ,Trung bình (51-100),3557,69.09
Cần Thơ,Tốt (0-50),1314,25.52
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,46.9
Huế,Tốt (0-50),2596,50.48
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),901,19.67
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2392,52.23
Hà Nội,Tốt (0-50),243,5.31
Hà Nội,Xấu (151-200),993,21.68
Hải Phòng,Kém (101-150),776,15.09
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2787,54.19
Hải Phòng,Tốt (0-50),1253,24.36
Hải Phòng,Xấu (151-200),324,6.3
Hồ Chí Minh,Kém (101-150),389,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3197,70.0
Hồ Chí Minh,Tốt (0-50),896,19.62
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.09
Nha Trang,Tốt (0-50),510,9.91
Vinh,Kém (101-150),607,11.8
Vinh,Trung bình (51-100),3443,66.91
Vinh,Tốt (0-50),803,15.6
Vinh,Xấu (151-200),293,5.69
Đà Nẵng,Kém (101-150),230,5.03
Đà Nẵng,Trung bình (51-100),1959,42.81
Đà Nẵng,Tốt (0-50),2327,50.85
Đà Nẵng,Xấu (151-200),60,1.31
