city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.63
Cần Thơ,Trung bình (51-100),5491,67.37
Cần Thơ,Tốt (0-50),2120,26.01
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4709,57.82
Huế,Tốt (0-50),3291,40.41
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.83
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),201,2.65
Hà Nội,Trung bình (51-100),3558,46.93
Hà Nội,Tốt (0-50),429,5.66
Hà Nội,Xấu (151-200),1963,25.89
Hải Phòng,Kém (101-150),1356,16.65
Hải Phòng,Rất xấu (201-300),6,0.07
Hải Phòng,Trung bình (51-100),4268,52.4
Hải Phòng,Tốt (0-50),1779,21.84
Hải Phòng,Xấu (151-200),736,9.04
Hồ Chí Minh,Kém (101-150),846,11.18
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5275,69.69
Hồ Chí Minh,Tốt (0-50),1243,16.42
Hồ Chí Minh,Xấu (151-200),202,2.67
Nha Trang,Trung bình (51-100),6813,83.64
Nha Trang,Tốt (0-50),1333,16.36
Vinh,Kém (101-150),989,12.14
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5663,69.5
Vinh,Tốt (0-50),1001,12.29
Vinh,Xấu (151-200),467,5.73
Đà Nẵng,Kém (101-150),382,5.04
Đà Nẵng,Trung bình (51-100),3683,48.6
Đà Nẵng,Tốt (0-50),3438,45.37
Đà Nẵng,Xấu (151-200),75,0.99
