city,AQI_level,count,percent
Cần Thơ,Kém (101-150),448,5.58
Cần Thơ,Trung bình (51-100),5391,67.09
Cần Thơ,Tốt (0-50),2120,26.38
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.72
Huế,Trung bình (51-100),4594,57.22
Huế,Tốt (0-50),3291,40.99
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1400,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.52
Hà Nội,Trung bình (51-100),3512,47.03
Hà Nội,Tốt (0-50),426,5.71
Hà Nội,Xấu (151-200),1938,25.95
Hải Phòng,Kém (101-150),1319,16.43
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4227,52.64
Hải Phòng,Tốt (0-50),1778,22.14
Hải Phòng,Xấu (151-200),701,8.73
Hồ Chí Minh,Kém (101-150),821,11.01
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5193,69.67
Hồ Chí Minh,Tốt (0-50),1241,16.65
Hồ Chí Minh,Xấu (151-200),196,2.63
Nha Trang,Trung bình (51-100),6698,83.4
Nha Trang,Tốt (0-50),1333,16.6
Vinh,Kém (101-150),985,12.26
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5552,69.11
Vinh,Tốt (0-50),1001,12.46
Vinh,Xấu (151-200),467,5.81
Đà Nẵng,Kém (101-150),372,4.98
Đà Nẵng,Trung bình (51-100),3593,48.14
Đà Nẵng,Tốt (0-50),3423,45.87
Đà Nẵng,Xấu (151-200),75,1.0
