city,AQI_level,count,percent
Cần Thơ,Kém (101-150),281,4.25
Cần Thơ,Trung bình (51-100),4276,64.73
Cần Thơ,Tốt (0-50),2023,30.62
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3218,48.76
Huế,Tốt (0-50),3247,49.2
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1178,19.51
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3300,54.65
Hà Nội,Tốt (0-50),387,6.41
Hà Nội,Xấu (151-200),1122,18.58
Hải Phòng,Kém (101-150),844,12.79
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3688,55.87
Hải Phòng,Tốt (0-50),1725,26.13
Hải Phòng,Xấu (151-200),341,5.17
Hồ Chí Minh,Kém (101-150),519,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4232,70.24
Hồ Chí Minh,Tốt (0-50),1170,19.42
Hồ Chí Minh,Xấu (151-200),101,1.68
Nha Trang,Trung bình (51-100),5724,86.7
Nha Trang,Tốt (0-50),878,13.3
Vinh,Kém (101-150),774,11.72
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4447,67.34
Vinh,Tốt (0-50),965,14.61
Vinh,Xấu (151-200),417,6.31
Đà Nẵng,Kém (101-150),236,3.91
Đà Nẵng,Trung bình (51-100),2497,41.38
Đà Nẵng,Tốt (0-50),3240,53.7
Đà Nẵng,Xấu (151-200),61,1.01
