city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.33
Cần Thơ,Trung bình (51-100),3968,65.62
Cần Thơ,Tốt (0-50),1791,29.62
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.14
Huế,Trung bình (51-100),2764,45.75
Huế,Tốt (0-50),3142,52.01
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.99
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),2999,54.74
Hà Nội,Tốt (0-50),292,5.33
Hà Nội,Xấu (151-200),1042,19.02
Hải Phòng,Kém (101-150),801,13.26
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3264,54.02
Hải Phòng,Tốt (0-50),1640,27.14
Hải Phòng,Xấu (151-200),334,5.53
Hồ Chí Minh,Kém (101-150),447,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3817,69.83
Hồ Chí Minh,Tốt (0-50),1108,20.27
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5241,86.73
Nha Trang,Tốt (0-50),802,13.27
Vinh,Kém (101-150),679,11.23
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4126,68.25
Vinh,Tốt (0-50),925,15.3
Vinh,Xấu (151-200),314,5.19
Đà Nẵng,Kém (101-150),235,4.29
Đà Nẵng,Trung bình (51-100),2196,40.11
Đà Nẵng,Tốt (0-50),2983,54.48
Đà Nẵng,Xấu (151-200),61,1.11
