city,AQI_level,count,percent
Cần Thơ,Kém (101-150),310,4.46
Cần Thơ,Trung bình (51-100),4505,64.89
Cần Thơ,Tốt (0-50),2100,30.25
Cần Thơ,Xấu (151-200),28,0.4
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3511,50.61
Huế,Tốt (0-50),3291,47.44
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.37
Hà Nội,Rất xấu (201-300),59,0.93
Hà Nội,Trung bình (51-100),3368,52.83
Hà Nội,Tốt (0-50),419,6.57
Hà Nội,Xấu (151-200),1294,20.3
Hải Phòng,Kém (101-150),920,13.26
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3885,56.0
Hải Phòng,Tốt (0-50),1768,25.48
Hải Phòng,Xấu (151-200),362,5.22
Hồ Chí Minh,Kém (101-150),559,8.79
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4458,70.07
Hồ Chí Minh,Tốt (0-50),1236,19.43
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5873,84.64
Nha Trang,Tốt (0-50),1066,15.36
Vinh,Kém (101-150),781,11.25
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4741,68.3
Vinh,Tốt (0-50),1001,14.42
Vinh,Xấu (151-200),417,6.01
Đà Nẵng,Kém (101-150),243,3.81
Đà Nẵng,Trung bình (51-100),2733,42.9
Đà Nẵng,Tốt (0-50),3334,52.33
Đà Nẵng,Xấu (151-200),61,0.96
