city,AQI_level,count,percent
Cần Thơ,Kém (101-150),301,4.36
Cần Thơ,Trung bình (51-100),4477,64.84
Cần Thơ,Tốt (0-50),2100,30.41
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3473,50.34
Huế,Tốt (0-50),3291,47.7
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1233,19.46
Hà Nội,Rất xấu (201-300),52,0.82
Hà Nội,Trung bình (51-100),3368,53.15
Hà Nội,Tốt (0-50),419,6.61
Hà Nội,Xấu (151-200),1265,19.96
Hải Phòng,Kém (101-150),904,13.1
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3866,56.03
Hải Phòng,Tốt (0-50),1768,25.62
Hải Phòng,Xấu (151-200),359,5.2
Hồ Chí Minh,Kém (101-150),543,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4436,70.15
Hồ Chí Minh,Tốt (0-50),1236,19.54
Hồ Chí Minh,Xấu (151-200),106,1.68
Nha Trang,Trung bình (51-100),5835,84.55
Nha Trang,Tốt (0-50),1066,15.45
Vinh,Kém (101-150),781,11.31
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4703,68.13
Vinh,Tốt (0-50),1001,14.5
Vinh,Xấu (151-200),417,6.04
Đà Nẵng,Kém (101-150),242,3.82
Đà Nẵng,Trung bình (51-100),2696,42.57
Đà Nẵng,Tốt (0-50),3334,52.64
Đà Nẵng,Xấu (151-200),61,0.96
