city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.78
Cần Thơ,Trung bình (51-100),3624,68.7
Cần Thơ,Tốt (0-50),1373,26.03
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.45
Huế,Trung bình (51-100),2414,45.81
Huế,Tốt (0-50),2721,51.63
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.25
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2511,53.35
Hà Nội,Tốt (0-50),243,5.16
Hà Nội,Xấu (151-200),996,21.16
Hải Phòng,Kém (101-150),776,14.72
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2805,53.23
Hải Phòng,Tốt (0-50),1362,25.84
Hải Phòng,Xấu (151-200),324,6.15
Hồ Chí Minh,Kém (101-150),401,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3283,69.94
Hồ Chí Minh,Tốt (0-50),924,19.68
Hồ Chí Minh,Xấu (151-200),83,1.77
Nha Trang,Trung bình (51-100),4650,88.22
Nha Trang,Tốt (0-50),621,11.78
Vinh,Kém (101-150),619,11.74
Vinh,Trung bình (51-100),3542,67.17
Vinh,Tốt (0-50),813,15.42
Vinh,Xấu (151-200),299,5.67
Đà Nẵng,Kém (101-150),231,4.91
Đà Nẵng,Trung bình (51-100),1997,42.46
Đà Nẵng,Tốt (0-50),2415,51.35
Đà Nẵng,Xấu (151-200),60,1.28
