city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.83
Cần Thơ,Trung bình (51-100),3599,69.21
Cần Thơ,Tốt (0-50),1324,25.46
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.43
Huế,Tốt (0-50),2648,50.97
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.56
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2436,52.59
Hà Nội,Tốt (0-50),243,5.25
Hà Nội,Xấu (151-200),996,21.5
Hải Phòng,Kém (101-150),776,14.94
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.84
Hải Phòng,Tốt (0-50),1295,24.93
Hải Phòng,Xấu (151-200),324,6.24
Hồ Chí Minh,Kém (101-150),399,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3236,70.06
Hồ Chí Minh,Tốt (0-50),898,19.44
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4642,89.34
Nha Trang,Tốt (0-50),554,10.66
Vinh,Kém (101-150),608,11.7
Vinh,Trung bình (51-100),3489,67.12
Vinh,Tốt (0-50),808,15.54
Vinh,Xấu (151-200),293,5.64
Đà Nẵng,Kém (101-150),231,4.99
Đà Nẵng,Trung bình (51-100),1968,42.52
Đà Nẵng,Tốt (0-50),2369,51.19
Đà Nẵng,Xấu (151-200),60,1.3
