city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.57
Cần Thơ,Trung bình (51-100),3693,66.95
Cần Thơ,Tốt (0-50),1545,28.01
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.34
Huế,Trung bình (51-100),2415,43.82
Huế,Tốt (0-50),2961,53.73
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.75
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2676,54.08
Hà Nội,Tốt (0-50),246,4.97
Hà Nội,Xấu (151-200),998,20.17
Hải Phòng,Kém (101-150),783,14.21
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2957,53.66
Hải Phòng,Tốt (0-50),1444,26.2
Hải Phòng,Xấu (151-200),324,5.88
Hồ Chí Minh,Kém (101-150),405,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3436,69.63
Hồ Chí Minh,Tốt (0-50),1008,20.43
Hồ Chí Minh,Xấu (151-200),83,1.68
Nha Trang,Trung bình (51-100),4794,86.97
Nha Trang,Tốt (0-50),718,13.03
Vinh,Kém (101-150),625,11.33
Vinh,Trung bình (51-100),3724,67.54
Vinh,Tốt (0-50),864,15.67
Vinh,Xấu (151-200),301,5.46
Đà Nẵng,Kém (101-150),234,4.73
Đà Nẵng,Trung bình (51-100),2041,41.28
Đà Nẵng,Tốt (0-50),2608,52.75
Đà Nẵng,Xấu (151-200),61,1.23
