city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.83
Cần Thơ,Trung bình (51-100),3601,69.22
Cần Thơ,Tốt (0-50),1324,25.45
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.41
Huế,Tốt (0-50),2650,50.99
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.55
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2438,52.61
Hà Nội,Tốt (0-50),243,5.24
Hà Nội,Xấu (151-200),996,21.49
Hải Phòng,Kém (101-150),776,14.93
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.82
Hải Phòng,Tốt (0-50),1297,24.96
Hải Phòng,Xấu (151-200),324,6.23
Hồ Chí Minh,Kém (101-150),399,8.63
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3236,70.03
Hồ Chí Minh,Tốt (0-50),900,19.48
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4642,89.3
Nha Trang,Tốt (0-50),556,10.7
Vinh,Kém (101-150),608,11.69
Vinh,Trung bình (51-100),3491,67.13
Vinh,Tốt (0-50),808,15.54
Vinh,Xấu (151-200),293,5.63
Đà Nẵng,Kém (101-150),231,4.99
Đà Nẵng,Trung bình (51-100),1968,42.51
Đà Nẵng,Tốt (0-50),2371,51.21
Đà Nẵng,Xấu (151-200),60,1.3
