city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.24
Cần Thơ,Trung bình (51-100),4121,64.41
Cần Thơ,Tốt (0-50),1980,30.95
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.02
Huế,Trung bình (51-100),3020,47.25
Huế,Tốt (0-50),3237,50.64
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1132,19.42
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3187,54.67
Hà Nội,Tốt (0-50),384,6.59
Hà Nội,Xấu (151-200),1076,18.46
Hải Phòng,Kém (101-150),827,12.94
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3509,54.89
Hải Phòng,Tốt (0-50),1718,26.87
Hải Phòng,Xấu (151-200),336,5.26
Hồ Chí Minh,Kém (101-150),494,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4067,69.92
Hồ Chí Minh,Tốt (0-50),1158,19.91
Hồ Chí Minh,Xấu (151-200),95,1.63
Nha Trang,Trung bình (51-100),5516,86.27
Nha Trang,Tốt (0-50),878,13.73
Vinh,Kém (101-150),729,11.4
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4318,67.51
Vinh,Tốt (0-50),956,14.95
Vinh,Xấu (151-200),392,6.13
Đà Nẵng,Kém (101-150),235,4.03
Đà Nẵng,Trung bình (51-100),2359,40.49
Đà Nẵng,Tốt (0-50),3171,54.43
Đà Nẵng,Xấu (151-200),61,1.05
