city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.36
Cần Thơ,Trung bình (51-100),3833,65.73
Cần Thơ,Tốt (0-50),1718,29.46
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.21
Huế,Trung bình (51-100),2587,44.41
Huế,Tốt (0-50),3103,53.27
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1026,19.49
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2880,54.72
Hà Nội,Tốt (0-50),288,5.47
Hà Nội,Xấu (151-200),1018,19.34
Hải Phòng,Kém (101-150),794,13.63
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3119,53.54
Hải Phòng,Tốt (0-50),1579,27.1
Hải Phòng,Xấu (151-200),331,5.68
Hồ Chí Minh,Kém (101-150),430,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3642,69.37
Hồ Chí Minh,Tốt (0-50),1091,20.78
Hồ Chí Minh,Xấu (151-200),84,1.6
Nha Trang,Trung bình (51-100),5101,87.54
Nha Trang,Tốt (0-50),726,12.46
Vinh,Kém (101-150),644,11.05
Vinh,Trung bình (51-100),3965,68.02
Vinh,Tốt (0-50),911,15.63
Vinh,Xấu (151-200),309,5.3
Đà Nẵng,Kém (101-150),235,4.47
Đà Nẵng,Trung bình (51-100),2107,40.06
Đà Nẵng,Tốt (0-50),2856,54.31
Đà Nẵng,Xấu (151-200),61,1.16
