city,AQI_level,count,percent
Cần Thơ,Kém (101-150),465,5.53
Cần Thơ,Trung bình (51-100),5746,68.31
Cần Thơ,Tốt (0-50),2121,25.21
Cần Thơ,Xấu (151-200),80,0.95
Huế,Kém (101-150),138,1.64
Huế,Trung bình (51-100),4971,59.14
Huế,Tốt (0-50),3291,39.15
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1470,18.74
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3584,45.69
Hà Nội,Tốt (0-50),441,5.62
Hà Nội,Xấu (151-200),2099,26.76
Hải Phòng,Kém (101-150),1450,17.25
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4362,51.89
Hải Phòng,Tốt (0-50),1779,21.16
Hải Phòng,Xấu (151-200),803,9.55
Hồ Chí Minh,Kém (101-150),889,11.35
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5486,70.05
Hồ Chí Minh,Tốt (0-50),1244,15.89
Hồ Chí Minh,Xấu (151-200),209,2.67
Nha Trang,Trung bình (51-100),7066,84.04
Nha Trang,Tốt (0-50),1342,15.96
Vinh,Kém (101-150),1024,12.18
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5890,70.04
Vinh,Tốt (0-50),1001,11.9
Vinh,Xấu (151-200),467,5.55
Đà Nẵng,Kém (101-150),385,4.91
Đà Nẵng,Trung bình (51-100),3889,49.6
Đà Nẵng,Tốt (0-50),3491,44.53
Đà Nẵng,Xấu (151-200),75,0.96
