city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.17
Cần Thơ,Trung bình (51-100),3466,71.45
Cần Thơ,Tốt (0-50),1108,22.84
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.66
Huế,Trung bình (51-100),2405,49.63
Huế,Tốt (0-50),2306,47.59
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),855,19.96
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2171,50.69
Hà Nội,Tốt (0-50),231,5.39
Hà Nội,Xấu (151-200),975,22.76
Hải Phòng,Kém (101-150),767,15.83
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2681,55.32
Hải Phòng,Tốt (0-50),1071,22.1
Hải Phòng,Xấu (151-200),324,6.69
Hồ Chí Minh,Kém (101-150),387,9.06
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3009,70.47
Hồ Chí Minh,Tốt (0-50),789,18.48
Hồ Chí Minh,Xấu (151-200),82,1.92
Nha Trang,Trung bình (51-100),4470,92.22
Nha Trang,Tốt (0-50),377,7.78
Vinh,Kém (101-150),576,11.88
Vinh,Trung bình (51-100),3236,66.74
Vinh,Tốt (0-50),744,15.34
Vinh,Xấu (151-200),293,6.04
Đà Nẵng,Kém (101-150),230,5.38
Đà Nẵng,Trung bình (51-100),1917,44.8
Đà Nẵng,Tốt (0-50),2072,48.42
Đà Nẵng,Xấu (151-200),60,1.4
