city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.63
Cần Thơ,Trung bình (51-100),3673,67.51
Cần Thơ,Tốt (0-50),1490,27.38
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.37
Huế,Trung bình (51-100),2414,44.41
Huế,Tốt (0-50),2887,53.11
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),963,19.76
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2617,53.7
Hà Nội,Tốt (0-50),244,5.01
Hà Nội,Xấu (151-200),998,20.48
Hải Phòng,Kém (101-150),777,14.29
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2905,53.44
Hải Phòng,Tốt (0-50),1427,26.25
Hải Phòng,Xấu (151-200),324,5.96
Hồ Chí Minh,Kém (101-150),404,8.31
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3382,69.59
Hồ Chí Minh,Tốt (0-50),988,20.33
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4719,86.79
Nha Trang,Tốt (0-50),718,13.21
Vinh,Kém (101-150),623,11.45
Vinh,Trung bình (51-100),3657,67.24
Vinh,Tốt (0-50),858,15.77
Vinh,Xấu (151-200),301,5.53
Đà Nẵng,Kém (101-150),231,4.74
Đà Nẵng,Trung bình (51-100),2015,41.38
Đà Nẵng,Tốt (0-50),2563,52.64
Đà Nẵng,Xấu (151-200),60,1.23
