city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.89
Cần Thơ,Trung bình (51-100),3548,69.19
Cần Thơ,Tốt (0-50),1303,25.41
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.52
Huế,Trung bình (51-100),2412,47.08
Huế,Tốt (0-50),2576,50.28
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),889,19.5
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2386,52.32
Hà Nội,Tốt (0-50),243,5.33
Hà Nội,Xấu (151-200),991,21.73
Hải Phòng,Kém (101-150),776,15.15
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2781,54.28
Hải Phòng,Tốt (0-50),1239,24.19
Hải Phòng,Xấu (151-200),324,6.32
Hồ Chí Minh,Kém (101-150),387,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3179,69.91
Hồ Chí Minh,Tốt (0-50),896,19.71
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.44
Nha Trang,Tốt (0-50),490,9.56
Vinh,Kém (101-150),601,11.72
Vinh,Trung bình (51-100),3432,66.95
Vinh,Tốt (0-50),800,15.61
Vinh,Xấu (151-200),293,5.72
Đà Nẵng,Kém (101-150),230,5.05
Đà Nẵng,Trung bình (51-100),1954,42.89
Đà Nẵng,Tốt (0-50),2312,50.75
Đà Nẵng,Xấu (151-200),60,1.32
