city,AQI_level,count,percent
Cần Thơ,Kém (101-150),265,4.25
Cần Thơ,Trung bình (51-100),4044,64.81
Cần Thơ,Tốt (0-50),1905,30.53
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.08
Huế,Tốt (0-50),3164,50.75
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1127,19.87
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3118,54.97
Hà Nội,Tốt (0-50),309,5.45
Hà Nội,Xấu (151-200),1067,18.81
Hải Phòng,Kém (101-150),818,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3404,54.6
Hải Phòng,Tốt (0-50),1674,26.85
Hải Phòng,Xấu (151-200),336,5.39
Hồ Chí Minh,Kém (101-150),472,8.34
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3963,70.03
Hồ Chí Minh,Tốt (0-50),1130,19.97
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5361,85.97
Nha Trang,Tốt (0-50),875,14.03
Vinh,Kém (101-150),714,11.45
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.75
Vinh,Tốt (0-50),934,14.97
Vinh,Xấu (151-200),363,5.82
Đà Nẵng,Kém (101-150),235,4.15
Đà Nẵng,Trung bình (51-100),2305,40.67
Đà Nẵng,Tốt (0-50),3067,54.11
Đà Nẵng,Xấu (151-200),61,1.08
