city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.37
Cần Thơ,Trung bình (51-100),4315,64.83
Cần Thơ,Tốt (0-50),2023,30.39
Cần Thơ,Xấu (151-200),27,0.41
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3268,49.14
Huế,Tốt (0-50),3247,48.83
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.5
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.29
Hà Nội,Tốt (0-50),387,6.36
Hà Nội,Xấu (151-200),1158,19.02
Hải Phòng,Kém (101-150),873,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.77
Hải Phòng,Tốt (0-50),1725,25.94
Hải Phòng,Xấu (151-200),341,5.13
Hồ Chí Minh,Kém (101-150),528,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4263,70.17
Hồ Chí Minh,Tốt (0-50),1175,19.34
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.41
Nha Trang,Tốt (0-50),904,13.59
Vinh,Kém (101-150),774,11.63
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4497,67.58
Vinh,Tốt (0-50),965,14.5
Vinh,Xấu (151-200),417,6.27
Đà Nẵng,Kém (101-150),236,3.88
Đà Nẵng,Trung bình (51-100),2535,41.67
Đà Nẵng,Tốt (0-50),3252,53.45
Đà Nẵng,Xấu (151-200),61,1.0
