city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.91
Cần Thơ,Trung bình (51-100),3535,69.14
Cần Thơ,Tốt (0-50),1301,25.44
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.22
Huế,Tốt (0-50),2561,50.14
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),888,19.54
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2373,52.21
Hà Nội,Tốt (0-50),243,5.35
Hà Nội,Xấu (151-200),990,21.78
Hải Phòng,Kém (101-150),776,15.19
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2775,54.33
Hải Phòng,Tốt (0-50),1230,24.08
Hải Phòng,Xấu (151-200),324,6.34
Hồ Chí Minh,Kém (101-150),387,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3164,69.81
Hồ Chí Minh,Tốt (0-50),896,19.77
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.7
Nha Trang,Tốt (0-50),475,9.3
Vinh,Kém (101-150),601,11.76
Vinh,Trung bình (51-100),3427,67.05
Vinh,Tốt (0-50),790,15.46
Vinh,Xấu (151-200),293,5.73
Đà Nẵng,Kém (101-150),230,5.06
Đà Nẵng,Trung bình (51-100),1951,42.96
Đà Nẵng,Tốt (0-50),2300,50.65
Đà Nẵng,Xấu (151-200),60,1.32
