city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.73
Cần Thơ,Trung bình (51-100),3641,68.38
Cần Thơ,Tốt (0-50),1406,26.4
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.42
Huế,Trung bình (51-100),2414,45.38
Huế,Tốt (0-50),2771,52.09
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),919,19.32
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2547,53.54
Hà Nội,Tốt (0-50),244,5.13
Hà Nội,Xấu (151-200),996,20.94
Hải Phòng,Kém (101-150),776,14.59
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2824,53.08
Hải Phòng,Tốt (0-50),1393,26.18
Hải Phòng,Xấu (151-200),324,6.09
Hồ Chí Minh,Kém (101-150),401,8.45
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3320,69.98
Hồ Chí Minh,Tốt (0-50),937,19.75
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.62
Nha Trang,Tốt (0-50),659,12.38
Vinh,Kém (101-150),621,11.67
Vinh,Trung bình (51-100),3575,67.16
Vinh,Tốt (0-50),826,15.52
Vinh,Xấu (151-200),301,5.65
Đà Nẵng,Kém (101-150),231,4.86
Đà Nẵng,Trung bình (51-100),2006,42.2
Đà Nẵng,Tốt (0-50),2456,51.67
Đà Nẵng,Xấu (151-200),60,1.26
