city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.23
Cần Thơ,Trung bình (51-100),4246,64.6
Cần Thơ,Tốt (0-50),2023,30.78
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3185,48.5
Huế,Tốt (0-50),3247,49.44
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1175,19.57
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3292,54.82
Hà Nội,Tốt (0-50),387,6.44
Hà Nội,Xấu (151-200),1100,18.32
Hải Phòng,Kém (101-150),840,12.79
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3659,55.71
Hải Phòng,Tốt (0-50),1725,26.26
Hải Phòng,Xấu (151-200),341,5.19
Hồ Chí Minh,Kém (101-150),510,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4212,70.29
Hồ Chí Minh,Tốt (0-50),1170,19.53
Hồ Chí Minh,Xấu (151-200),97,1.62
Nha Trang,Trung bình (51-100),5691,86.63
Nha Trang,Tốt (0-50),878,13.37
Vinh,Kém (101-150),774,11.78
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4414,67.17
Vinh,Tốt (0-50),965,14.69
Vinh,Xấu (151-200),417,6.35
Đà Nẵng,Kém (101-150),236,3.93
Đà Nẵng,Trung bình (51-100),2464,41.06
Đà Nẵng,Tốt (0-50),3240,53.99
Đà Nẵng,Xấu (151-200),61,1.02
