city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.73
Cần Thơ,Trung bình (51-100),3641,68.3
Cần Thơ,Tốt (0-50),1412,26.49
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.42
Huế,Trung bình (51-100),2414,45.32
Huế,Tốt (0-50),2777,52.14
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),919,19.29
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2553,53.6
Hà Nội,Tốt (0-50),244,5.12
Hà Nội,Xấu (151-200),996,20.91
Hải Phòng,Kém (101-150),776,14.57
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2824,53.02
Hải Phòng,Tốt (0-50),1399,26.27
Hải Phòng,Xấu (151-200),324,6.08
Hồ Chí Minh,Kém (101-150),401,8.44
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3325,70.0
Hồ Chí Minh,Tốt (0-50),938,19.75
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4663,87.54
Nha Trang,Tốt (0-50),664,12.46
Vinh,Kém (101-150),621,11.65
Vinh,Trung bình (51-100),3581,67.2
Vinh,Tốt (0-50),826,15.5
Vinh,Xấu (151-200),301,5.65
Đà Nẵng,Kém (101-150),231,4.85
Đà Nẵng,Trung bình (51-100),2006,42.15
Đà Nẵng,Tốt (0-50),2462,51.73
Đà Nẵng,Xấu (151-200),60,1.26
