city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.42
Cần Thơ,Trung bình (51-100),3370,72.8
Cần Thơ,Tốt (0-50),982,21.21
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.79
Huế,Trung bình (51-100),2397,51.85
Huế,Tốt (0-50),2091,45.23
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.83
Hà Nội,Rất xấu (201-300),51,1.26
Hà Nội,Trung bình (51-100),2012,49.53
Hà Nội,Tốt (0-50),184,4.53
Hà Nội,Xấu (151-200),969,23.86
Hải Phòng,Kém (101-150),763,16.5
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2587,55.95
Hải Phòng,Tốt (0-50),947,20.48
Hải Phòng,Xấu (151-200),324,7.01
Hồ Chí Minh,Kém (101-150),385,9.51
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2872,70.93
Hồ Chí Minh,Tốt (0-50),707,17.46
Hồ Chí Minh,Xấu (151-200),82,2.03
Nha Trang,Trung bình (51-100),4248,91.85
Nha Trang,Tốt (0-50),377,8.15
Vinh,Kém (101-150),571,12.34
Vinh,Trung bình (51-100),3053,66.0
Vinh,Tốt (0-50),709,15.33
Vinh,Xấu (151-200),293,6.33
Đà Nẵng,Kém (101-150),230,5.67
Đà Nẵng,Trung bình (51-100),1884,46.42
Đà Nẵng,Tốt (0-50),1885,46.44
Đà Nẵng,Xấu (151-200),60,1.48
