city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.51
Cần Thơ,Trung bình (51-100),4620,65.28
Cần Thơ,Tốt (0-50),2108,29.79
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3641,51.49
Huế,Tốt (0-50),3291,46.54
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.99
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.74
Hà Nội,Tốt (0-50),419,6.44
Hà Nội,Xấu (151-200),1416,21.75
Hải Phòng,Kém (101-150),951,13.45
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.18
Hải Phòng,Tốt (0-50),1768,25.0
Hải Phòng,Xấu (151-200),448,6.33
Hồ Chí Minh,Kém (101-150),605,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4535,69.81
Hồ Chí Minh,Tốt (0-50),1241,19.1
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),5975,84.48
Nha Trang,Tốt (0-50),1098,15.52
Vinh,Kém (101-150),843,11.92
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4804,67.9
Vinh,Tốt (0-50),1001,14.15
Vinh,Xấu (151-200),419,5.92
Đà Nẵng,Kém (101-150),251,3.86
Đà Nẵng,Trung bình (51-100),2839,43.64
Đà Nẵng,Tốt (0-50),3353,51.54
Đà Nẵng,Xấu (151-200),62,0.95
