city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.01
Cần Thơ,Trung bình (51-100),3500,69.86
Cần Thơ,Tốt (0-50),1233,24.61
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.58
Huế,Trung bình (51-100),2405,48.05
Huế,Tốt (0-50),2465,49.25
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.81
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2285,51.44
Hà Nội,Tốt (0-50),242,5.45
Hà Nội,Xấu (151-200),984,22.15
Hải Phòng,Kém (101-150),768,15.34
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2730,54.55
Hải Phòng,Tốt (0-50),1180,23.58
Hải Phòng,Xấu (151-200),324,6.47
Hồ Chí Minh,Kém (101-150),387,8.74
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3086,69.68
Hồ Chí Minh,Tốt (0-50),871,19.67
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4614,92.17
Nha Trang,Tốt (0-50),392,7.83
Vinh,Kém (101-150),578,11.54
Vinh,Trung bình (51-100),3352,66.93
Vinh,Tốt (0-50),785,15.67
Vinh,Xấu (151-200),293,5.85
Đà Nẵng,Kém (101-150),230,5.18
Đà Nẵng,Trung bình (51-100),1936,43.62
Đà Nẵng,Tốt (0-50),2212,49.84
Đà Nẵng,Xấu (151-200),60,1.35
