city,AQI_level,count,percent
Cần Thơ,Kém (101-150),265,4.25
Cần Thơ,Trung bình (51-100),4043,64.8
Cần Thơ,Tốt (0-50),1905,30.53
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.09
Huế,Tốt (0-50),3163,50.75
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1127,19.87
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3117,54.96
Hà Nội,Tốt (0-50),309,5.45
Hà Nội,Xấu (151-200),1067,18.82
Hải Phòng,Kém (101-150),818,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3403,54.59
Hải Phòng,Tốt (0-50),1674,26.85
Hải Phòng,Xấu (151-200),336,5.39
Hồ Chí Minh,Kém (101-150),472,8.34
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3962,70.02
Hồ Chí Minh,Tốt (0-50),1130,19.97
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5361,85.98
Nha Trang,Tốt (0-50),874,14.02
Vinh,Kém (101-150),714,11.45
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.76
Vinh,Tốt (0-50),934,14.98
Vinh,Xấu (151-200),362,5.8
Đà Nẵng,Kém (101-150),235,4.15
Đà Nẵng,Trung bình (51-100),2305,40.67
Đà Nẵng,Tốt (0-50),3066,54.1
Đà Nẵng,Xấu (151-200),61,1.08
