city,AQI_level,count,percent
Cần Thơ,Kém (101-150),325,4.55
Cần Thơ,Trung bình (51-100),4675,65.47
Cần Thơ,Tốt (0-50),2108,29.52
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3705,51.93
Huế,Tốt (0-50),3291,46.12
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.91
Hà Nội,Rất xấu (201-300),86,1.31
Hà Nội,Trung bình (51-100),3368,51.24
Hà Nội,Tốt (0-50),419,6.37
Hà Nội,Xấu (151-200),1457,22.17
Hải Phòng,Kém (101-150),983,13.78
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.68
Hải Phòng,Tốt (0-50),1768,24.78
Hải Phòng,Xấu (151-200),480,6.73
Hồ Chí Minh,Kém (101-150),612,9.33
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4592,70.0
Hồ Chí Minh,Tốt (0-50),1241,18.92
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6030,84.49
Nha Trang,Tốt (0-50),1107,15.51
Vinh,Kém (101-150),887,12.42
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.57
Vinh,Tốt (0-50),1001,14.02
Vinh,Xấu (151-200),419,5.87
Đà Nẵng,Kém (101-150),255,3.88
Đà Nẵng,Trung bình (51-100),2899,44.13
Đà Nẵng,Tốt (0-50),3353,51.04
Đà Nẵng,Xấu (151-200),62,0.94
