city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.1
Cần Thơ,Trung bình (51-100),3487,70.86
Cần Thơ,Tốt (0-50),1157,23.51
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.62
Huế,Trung bình (51-100),2405,48.92
Huế,Tốt (0-50),2376,48.33
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.94
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2218,50.95
Hà Nội,Tốt (0-50),235,5.4
Hà Nội,Xấu (151-200),981,22.54
Hải Phòng,Kém (101-150),768,15.62
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2713,55.19
Hải Phòng,Tốt (0-50),1108,22.54
Hải Phòng,Xấu (151-200),324,6.59
Hồ Chí Minh,Kém (101-150),387,8.92
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3058,70.46
Hồ Chí Minh,Tốt (0-50),810,18.66
Hồ Chí Minh,Xấu (151-200),82,1.89
Nha Trang,Trung bình (51-100),4540,92.33
Nha Trang,Tốt (0-50),377,7.67
Vinh,Kém (101-150),577,11.73
Vinh,Trung bình (51-100),3285,66.78
Vinh,Tốt (0-50),764,15.53
Vinh,Xấu (151-200),293,5.96
Đà Nẵng,Kém (101-150),230,5.29
Đà Nẵng,Trung bình (51-100),1928,44.33
Đà Nẵng,Tốt (0-50),2131,49.0
Đà Nẵng,Xấu (151-200),60,1.38
