city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.42
Cần Thơ,Trung bình (51-100),3793,66.02
Cần Thơ,Tốt (0-50),1672,29.1
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.25
Huế,Trung bình (51-100),2543,44.31
Huế,Tốt (0-50),3061,53.34
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.16
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2843,54.92
Hà Nội,Tốt (0-50),280,5.41
Hà Nội,Xấu (151-200),1011,19.53
Hải Phòng,Kém (101-150),787,13.71
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3059,53.29
Hải Phòng,Tốt (0-50),1560,27.18
Hải Phòng,Xấu (151-200),331,5.77
Hồ Chí Minh,Kém (101-150),425,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3565,69.04
Hồ Chí Minh,Tốt (0-50),1087,21.05
Hồ Chí Minh,Xấu (151-200),84,1.63
Nha Trang,Trung bình (51-100),5015,87.35
Nha Trang,Tốt (0-50),726,12.65
Vinh,Kém (101-150),630,10.97
Vinh,Trung bình (51-100),3902,67.94
Vinh,Tốt (0-50),909,15.83
Vinh,Xấu (151-200),302,5.26
Đà Nẵng,Kém (101-150),235,4.54
Đà Nẵng,Trung bình (51-100),2097,40.54
Đà Nẵng,Tốt (0-50),2780,53.74
Đà Nẵng,Xấu (151-200),61,1.18
