city,AQI_level,count,percent
Cần Thơ,Kém (101-150),466,5.54
Cần Thơ,Trung bình (51-100),5752,68.32
Cần Thơ,Tốt (0-50),2121,25.19
Cần Thơ,Xấu (151-200),80,0.95
Huế,Kém (101-150),138,1.64
Huế,Trung bình (51-100),4978,59.17
Huế,Tốt (0-50),3291,39.12
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1470,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3584,45.65
Hà Nội,Tốt (0-50),441,5.62
Hà Nội,Xấu (151-200),2106,26.82
Hải Phòng,Kém (101-150),1450,17.23
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4362,51.84
Hải Phòng,Tốt (0-50),1779,21.14
Hải Phòng,Xấu (151-200),810,9.63
Hồ Chí Minh,Kém (101-150),893,11.39
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5488,70.02
Hồ Chí Minh,Tốt (0-50),1244,15.87
Hồ Chí Minh,Xấu (151-200),210,2.68
Nha Trang,Trung bình (51-100),7073,84.05
Nha Trang,Tốt (0-50),1342,15.95
Vinh,Kém (101-150),1031,12.25
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5890,69.98
Vinh,Tốt (0-50),1001,11.89
Vinh,Xấu (151-200),467,5.55
Đà Nẵng,Kém (101-150),385,4.91
Đà Nẵng,Trung bình (51-100),3896,49.65
Đà Nẵng,Tốt (0-50),3491,44.49
Đà Nẵng,Xấu (151-200),75,0.96
