city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.0
Cần Thơ,Trung bình (51-100),3500,69.74
Cần Thơ,Tốt (0-50),1242,24.75
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.57
Huế,Trung bình (51-100),2405,47.97
Huế,Tốt (0-50),2474,49.34
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.77
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2293,51.52
Hà Nội,Tốt (0-50),243,5.46
Hà Nội,Xấu (151-200),984,22.11
Hải Phòng,Kém (101-150),768,15.32
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2732,54.49
Hải Phòng,Tốt (0-50),1187,23.67
Hải Phòng,Xấu (151-200),324,6.46
Hồ Chí Minh,Kém (101-150),387,8.72
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3095,69.74
Hồ Chí Minh,Tốt (0-50),871,19.63
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4618,92.08
Nha Trang,Tốt (0-50),397,7.92
Vinh,Kém (101-150),578,11.52
Vinh,Trung bình (51-100),3361,66.99
Vinh,Tốt (0-50),785,15.65
Vinh,Xấu (151-200),293,5.84
Đà Nẵng,Kém (101-150),230,5.17
Đà Nẵng,Trung bình (51-100),1936,43.53
Đà Nẵng,Tốt (0-50),2221,49.94
Đà Nẵng,Xấu (151-200),60,1.35
