city,AQI_level,count,percent
Cần Thơ,Kém (101-150),348,4.58
Cần Thơ,Trung bình (51-100),5092,67.06
Cần Thơ,Tốt (0-50),2120,27.92
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.81
Huế,Trung bình (51-100),4153,54.74
Huế,Tốt (0-50),3291,43.38
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1331,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.12
Hà Nội,Trung bình (51-100),3456,49.2
Hà Nội,Tốt (0-50),426,6.06
Hà Nội,Xấu (151-200),1661,23.64
Hải Phòng,Kém (101-150),1112,14.65
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.23
Hải Phòng,Tốt (0-50),1778,23.43
Hải Phòng,Xấu (151-200),579,7.63
Hồ Chí Minh,Kém (101-150),709,10.11
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4913,70.07
Hồ Chí Minh,Tốt (0-50),1241,17.7
Hồ Chí Minh,Xấu (151-200),146,2.08
Nha Trang,Trung bình (51-100),6267,82.58
Nha Trang,Tốt (0-50),1322,17.42
Vinh,Kém (101-150),962,12.67
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5201,68.52
Vinh,Tốt (0-50),1001,13.19
Vinh,Xấu (151-200),419,5.52
Đà Nẵng,Kém (101-150),288,4.1
Đà Nẵng,Trung bình (51-100),3257,46.39
Đà Nẵng,Tốt (0-50),3413,48.61
Đà Nẵng,Xấu (151-200),63,0.9
