city,AQI_level,count,percent
Cần Thơ,Kém (101-150),266,4.26
Cần Thơ,Trung bình (51-100),4050,64.82
Cần Thơ,Tốt (0-50),1906,30.51
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.02
Huế,Tốt (0-50),3172,50.82
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1128,19.86
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3120,54.93
Hà Nội,Tốt (0-50),309,5.44
Hà Nội,Xấu (151-200),1072,18.87
Hải Phòng,Kém (101-150),821,13.15
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3409,54.61
Hải Phòng,Tốt (0-50),1674,26.81
Hải Phòng,Xấu (151-200),336,5.38
Hồ Chí Minh,Kém (101-150),472,8.33
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3969,70.04
Hồ Chí Minh,Tốt (0-50),1132,19.98
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5366,85.94
Nha Trang,Tốt (0-50),878,14.06
Vinh,Kém (101-150),714,11.43
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.66
Vinh,Tốt (0-50),934,14.95
Vinh,Xấu (151-200),371,5.94
Đà Nẵng,Kém (101-150),235,4.14
Đà Nẵng,Trung bình (51-100),2307,40.64
Đà Nẵng,Tốt (0-50),3073,54.14
Đà Nẵng,Xấu (151-200),61,1.07
