city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.85
Cần Thơ,Trung bình (51-100),3572,69.09
Cần Thơ,Tốt (0-50),1321,25.55
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.5
Huế,Trung bình (51-100),2412,46.7
Huế,Tốt (0-50),2618,50.69
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.69
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2406,52.28
Hà Nội,Tốt (0-50),243,5.28
Hà Nội,Xấu (151-200),996,21.64
Hải Phòng,Kém (101-150),776,15.02
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2791,54.04
Hải Phòng,Tốt (0-50),1271,24.61
Hải Phòng,Xấu (151-200),324,6.27
Hồ Chí Minh,Kém (101-150),392,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3215,70.06
Hồ Chí Minh,Tốt (0-50),896,19.52
Hồ Chí Minh,Xấu (151-200),83,1.81
Nha Trang,Trung bình (51-100),4635,89.72
Nha Trang,Tốt (0-50),531,10.28
Vinh,Kém (101-150),607,11.75
Vinh,Trung bình (51-100),3461,66.97
Vinh,Tốt (0-50),807,15.62
Vinh,Xấu (151-200),293,5.67
Đà Nẵng,Kém (101-150),230,5.0
Đà Nẵng,Trung bình (51-100),1959,42.61
Đà Nẵng,Tốt (0-50),2349,51.09
Đà Nẵng,Xấu (151-200),60,1.3
