city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.35
Cần Thơ,Trung bình (51-100),4405,64.5
Cần Thơ,Tốt (0-50),2100,30.75
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3397,49.79
Huế,Tốt (0-50),3291,48.23
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1220,19.49
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3353,53.55
Hà Nội,Tốt (0-50),419,6.69
Hà Nội,Xấu (151-200),1217,19.44
Hải Phòng,Kém (101-150),889,13.03
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3808,55.8
Hải Phòng,Tốt (0-50),1768,25.91
Hải Phòng,Xấu (151-200),356,5.22
Hồ Chí Minh,Kém (101-150),533,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4370,69.94
Hồ Chí Minh,Tốt (0-50),1236,19.78
Hồ Chí Minh,Xấu (151-200),106,1.7
Nha Trang,Trung bình (51-100),5759,84.38
Nha Trang,Tốt (0-50),1066,15.62
Vinh,Kém (101-150),781,11.44
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4627,67.78
Vinh,Tốt (0-50),1001,14.66
Vinh,Xấu (151-200),417,6.11
Đà Nẵng,Kém (101-150),236,3.77
Đà Nẵng,Trung bình (51-100),2626,41.97
Đà Nẵng,Tốt (0-50),3334,53.28
Đà Nẵng,Xấu (151-200),61,0.97
