city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.81
Cần Thơ,Trung bình (51-100),3603,69.08
Cần Thơ,Tốt (0-50),1336,25.61
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.29
Huế,Tốt (0-50),2664,51.12
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.49
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2452,52.75
Hà Nội,Tốt (0-50),243,5.23
Hà Nội,Xấu (151-200),996,21.43
Hải Phòng,Kém (101-150),776,14.89
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2798,53.69
Hải Phòng,Tốt (0-50),1310,25.14
Hải Phòng,Xấu (151-200),324,6.22
Hồ Chí Minh,Kém (101-150),399,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3247,70.05
Hồ Chí Minh,Tốt (0-50),903,19.48
Hồ Chí Minh,Xấu (151-200),83,1.79
Nha Trang,Trung bình (51-100),4645,89.12
Nha Trang,Tốt (0-50),567,10.88
Vinh,Kém (101-150),608,11.66
Vinh,Trung bình (51-100),3505,67.22
Vinh,Tốt (0-50),808,15.5
Vinh,Xấu (151-200),293,5.62
Đà Nẵng,Kém (101-150),231,4.97
Đà Nẵng,Trung bình (51-100),1982,42.68
Đà Nẵng,Tốt (0-50),2371,51.06
Đà Nẵng,Xấu (151-200),60,1.29
