city,AQI_level,count,percent
Cần Thơ,Kém (101-150),462,5.49
Cần Thơ,Trung bình (51-100),5746,68.33
Cần Thơ,Tốt (0-50),2121,25.22
Cần Thơ,Xấu (151-200),80,0.95
Huế,Kém (101-150),138,1.64
Huế,Trung bình (51-100),4968,59.12
Huế,Tốt (0-50),3291,39.16
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1470,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3584,45.71
Hà Nội,Tốt (0-50),441,5.62
Hà Nội,Xấu (151-200),2096,26.73
Hải Phòng,Kém (101-150),1450,17.25
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4362,51.9
Hải Phòng,Tốt (0-50),1779,21.17
Hải Phòng,Xấu (151-200),800,9.52
Hồ Chí Minh,Kém (101-150),889,11.36
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5483,70.04
Hồ Chí Minh,Tốt (0-50),1244,15.89
Hồ Chí Minh,Xấu (151-200),209,2.67
Nha Trang,Trung bình (51-100),7063,84.03
Nha Trang,Tốt (0-50),1342,15.97
Vinh,Kém (101-150),1021,12.14
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5890,70.06
Vinh,Tốt (0-50),1001,11.91
Vinh,Xấu (151-200),467,5.55
Đà Nẵng,Kém (101-150),385,4.91
Đà Nẵng,Trung bình (51-100),3886,49.59
Đà Nẵng,Tốt (0-50),3491,44.55
Đà Nẵng,Xấu (151-200),75,0.96
